,name,age,location,gender,join_date,total tweets,followers,following,verified,tweet,likes,retweets,date,word count,launguage,is quote,trending
10,Den_Ren5,,Mexico,,2017-05-27,8816,61,296,False,RT @Splatune_img: splatoon 3 https://t.co/R0ijndQpsy,0,5028,2022-12-30,5,en,False,"['#EsClaudia', '#MetroCDMX', 'Morelia', 'Michoacán', '#TuFandom', '#TXTenOye897', '#TXTmexico', 'Jefa de Gobierno', 'Miserable', 'Detestable', 'Asqueroso', 'Sandra Cuevas', 'Mancera', 'Incidente', 'ACCIDENTE', 'La Raza', 'Andaba', 'Orejel', 'Carroñera', 'Rebsamen', 'Inepta', 'Sabotaje', 'Mantenimiento', 'Negligencia', 'Alisson', 'República', 'Florencia Serranía', 'Lamentable', 'Inútil', 'Batres', 'Ineptos', 'Tómame', 'Mexicana', 'Tacubaya', 'Villarreal', 'Buitre', 'Omar García Harfuch', 'Regenta', 'Ayotzinapa', 'Madrid', 'STCM', 'Camberos', 'Tragedia', 'Ebrard', 'Ultraman', 'Tantita', ""THEY CAN'T BEAT US"", 'Sindicato', 'Indios Verdes', 'Choque']"
11,katesherlock,,,,2011-06-05,49518,141,372,False,"RT @zerocovidzoe: I think everyone can agree right now that we need 
-Testing and Quarantine 
-A Lockdown
-Masks reinforced 

Give the peop…",0,1,2022-12-30,21,en,False,
12,Starbwoiholy,,,,2022-12-23,4357,96,477,False,RT @Kingkuti_: Make that 50m just dey go smooth. God Abeg 🤲,0,3,2022-12-30,12,en,False,
13,itsnattawin,,,,2021-02-05,5131,2,205,False,"RT @milephakphum: ,,, Have A GN Everyone:) ,,,

@Nnattawin1 
@BarcodeTin 
.
.
#GreenyRose
#MilePhakphum https://t.co/Qbr6sHDOzL",0,10421,2022-12-30,11,en,False,
14,BlokeOnWheels,,,,2016-12-06,63614,46897,35866,False,"My lovely night owls! I hope you're all well. So it's now #NewYearsEve. Let's be honest, it's been reasonably shite year, but there have been some positive things to happen too. I will be taking a deeper look at this on a personal level in a thread in the morning.",49,0,2022-12-30,50,en,False,
15,KulvirB15,,,,2010-08-31,9600,133,489,False,Oh Lordy lord..,0,0,2022-12-30,3,en,False,
16,NjNcNkNiNw,,,,2022-04-27,280,12,57,False,RT @elonmusk: I’m not brainwashed!! https://t.co/4kx61uu4yy,0,161958,2022-12-30,6,en,False,
17,PattiLaura,,,,2009-07-26,74181,819,267,False,RT @JoJoFromJerz: Nothing says “America first” quite like a bank account in China. #TrumpTaxReturns,0,5142,2022-12-30,14,en,False,
18,zombat,,,,2009-01-22,55159,1764,801,False,RT @MarieAnnUK: Dominic Raab isn't your average everyday stupid... He is advanced level stupid. https://t.co/etyWFRiIKg,0,541,2022-12-30,15,en,False,
19,lonewolf6177,,,,2016-12-01,22811,462,1694,False,RT @DWUhlfelderLaw: Thank you @elonmusk for reinstating your friend Andrew Tate https://t.co/ZQefnUXsCk,0,9658,2022-12-30,12,en,False,
20,pierripiper,,,,2022-12-21,94,17,67,False,RT @PerriPiper: Merry Christmas and Happy Holidays to everyone 😘🎄☃️ https://t.co/CoWQY4rc2I,0,539,2022-12-30,11,en,False,
21,azizamtara,,,,2011-06-26,27812,2501,2371,False,"RT @arvinsays: #ZohreMotovaseli , a bodybuilding instructor and mother of two children, was arrested by security forces at her home on Dece…",0,18,2022-12-30,22,en,False,
22,aadupuli,,Singapore,,2011-10-29,4004,24,50,False,RT @IntuitMachine: #ChatGPT to video via #stablediffusion and other AI tools. https://t.co/AUJTuCk7xH,0,624,2022-12-30,12,en,False,[]
23,nazilahafiah,,"Tasikmalaya, indonesia",,2010-03-16,22355,122,296,False,"And tighten she joins
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",0,0,2022-12-30,4,en,False,
24,BetteIsBack,,,,2022-07-25,3544,484,470,False,"Lookie what we got here. I haven't posted about this irrelevant ""woman"", as she's not worth my time. I tend not to harass someone who has an addiction and can't help themselves. But I thought this was cute. https://t.co/JY4X18ErOv",8,0,2022-12-30,39,en,False,
25,sebyinis,,,,2019-03-13,22749,399,782,False,"RT @DSLewisUK: Soft drink at Nandos cost £3.40 now. God almighty, Roc Nation you will CRUMBLE 😤",0,1356,2022-12-30,17,en,False,
26,Rudhrax_Oberoi,,United States,,2013-07-26,33411,808,2719,False,RT @Truemomentum888: You better buy some #bone before it’s too late #Shibarium is coming. NFA,0,26,2022-12-30,15,en,False,
27,iiiiuvl,,,,2022-11-03,96,5,13,False,My eyes cried too much this year,0,0,2022-12-30,7,en,False,
28,RolIinsForever,,,,2015-04-02,79259,4247,40,False,"RT @wrestletracker1: The greatness of Seth Rollins!

#SethRollins #SmackDown https://t.co/qXqzWUqrZx",0,64,2022-12-30,9,en,False,
29,6Kk4KgwPz3Di3QF,,,,2017-11-28,33468,382,147,False,Fairytale train visited Germany https://t.co/PGw0QA2ZZc,3,2,2022-12-30,5,en,False,
30,lorryblan91,,,,2021-01-06,5758,43,322,False,"RT @MattWallace888: Elon Musk just exposed minutes ago how the UN, the WEF, Bill Gates, and George Soros have evil plans to cut down the wo…",0,18175,2022-12-30,26,en,False,
31,ticovv,,,,2022-12-03,598,19,28,False,"RT @koidey3: 🎄Merry christmas!❤️
⭐️Happy holidays to yall!1!!1!1!1⭐️
Boas festas para todos ;D!!!
——
——
——
#MerryChristmas2022 #digitalpain…",0,10,2022-12-30,12,en,True,
32,NowJelly,,,,2014-05-07,68715,123,539,False,RT @xunonme: #EXO photo with EXO-L at the end of 2022 🫶🏻👉🏻 https://t.co/rzImVWDpcv,0,74,2022-12-30,13,en,False,
33,WheresTheHound,,,,2014-03-20,62802,367,292,False,"RT @patrickdextervc: The day is finally here! My new song 'Auld Lang Syne' is now out in the world. Stream it, download it, ask Alexa to pl…",0,908,2022-12-30,27,en,False,
34,ninivncnzo,,,,2022-04-19,27215,151,4817,False,"RT @tokenbag: 🚨@alienfrens NFT GIVEAWAY 🚨

To celebrate the launch of our Website 
we are giving away a rare @alienfrens Evolution !🥳 

To…",0,2292,2022-12-30,22,en,False,
35,keyloboleon,,,,2012-01-18,99434,643,498,False,I know I cooked a good meal bc the conversation is struggling.,4,0,2022-12-30,12,en,False,
36,VAMPIRICB0DY,,,,2022-04-28,7205,814,818,False,"“Ah, I wasn’t aware that I was your lord.” He said, quite clearly calling her the fly. “That is wonderful to know.”

“Haven’t you got some waste to laze upon elsewhere?” https://t.co/08mCIXc1eY",1,0,2022-12-30,31,en,True,
37,GloversStories,,,,2013-06-04,52964,3342,1479,False,RT @RussAnber: Happy New Year Chris !! All the best to you my friend,0,1,2022-12-30,14,en,True,
38,RaMeSh_NaIdU12,, Visakhapatnam India,,2016-05-27,6961,69,1658,False,"RT @Mirchi9: Aha App crashed for many users without a single minute streaming of much awaited #PrabhasOnAHA 

Hope the team @ahavideoIN wil…",0,631,2022-12-30,22,en,False,
39,dinosuartrain,,,,2021-12-05,420,108,722,False,Shit is true https://t.co/8SidgBGlvU,1,0,2022-12-30,4,en,True,
40,Smurfbay2,,,,2022-05-05,3609,382,2617,False,"RT @Meowland_NFT: We be about t' sail off, choose yer ship wisely...

#Meowland #NFTs #NFTGiveaway https://t.co/v0LM9UDoTS",0,1669,2022-12-30,15,en,False,
41,William60736669,,,,2022-04-28,19346,907,1124,False,3 pigs eating the same slop. https://t.co/iP3cg4NzO3,1,0,2022-12-30,7,en,True,
42,nadzvm,,,,2016-11-08,9177,393,245,False,RT @hauntologism: daddy’s girls through and through https://t.co/D8aa33x9gG,0,33,2022-12-30,8,en,False,
43,Fun_in_Fourth,,,,2012-02-15,2431,693,726,False,RT @loves_teach: PLEASE  RT! Im  a NYC Special Ed teacher My students have cancer and are hospitalized. Help me #clearthelist of one 1 of o…,0,25,2022-12-30,27,en,False,
44,jassiemc,,,,2010-12-07,14860,5181,5347,False,"RT @Lucie_Cocker: Ok ok… yesterday I was wrong TODAY is the busiest I’ve ever seen our ED… 

…and today it’s my turn to done the fleece and…",0,1671,2022-12-30,27,en,False,
45,wanshibot,,,,2022-10-19,1161,72,10,False,"Forget the ambitious goals— It's difficult enough to protect those around you. So, Commandant, you are quite something.",1,0,2022-12-30,18,en,False,
46,Anthony80238763,,,,2022-08-09,8516,106,360,False,Bullshit ugly witch. https://t.co/2LPgsrpLF6,0,0,2022-12-30,4,en,True,
47,kirklandweather,,"Kirkland, Washington",,2009-09-16,223863,53,0,False,"4:00 PM: 48.8°F, Humidity: 85 percent, Barometer: 29.520 in., Low: 42.1°F at 1:44 AM, High: 50.8°F at 2:06 PM, Rain today: 0.27 in., Sunrise: 7:57 am, Sunset: 4:25 pm",0,0,2022-12-30,29,en,False,
48,desireekcastro,,,,2022-07-22,7552,181,129,False,RT @d4yanaaa: i look so sexy in my highlights,0,674,2022-12-30,9,en,False,
49,Barths_mp4,,,,2022-06-30,391,26,207,False,RT @zoomyXX: bitch y’a pas de new wave! 🥱👎🏽 https://t.co/68nP5zLVTU,0,64,2022-12-30,10,en,False,
50,RaviSood10,,,,2013-07-02,11512,946,4997,False,RT @NateRockQuarry: My streak of not siding with someone accused of sex trafficking minors remains unbroken.,0,475,2022-12-30,16,en,False,
51,_Rodneytra,,,,2010-03-24,52081,3071,346,False,"And if you see us out, no he is not my nigga🥰😂",0,2,2022-12-30,12,en,False,
52,JaggerJ10473785,,,,2022-12-15,194,4,31,False,RT @joeeweb3: I’m Following EVERYONE who LIKES this TWEET 🍒,0,3,2022-12-30,10,en,False,
53,yonesassa,,,,2022-09-23,477,0,1,False,Twiggy #cat #catsitter #catsofinstagram https://t.co/mABFg82TiL,0,0,2022-12-30,5,en,False,
54,scooby_LOUDANK,,,,2009-09-24,68130,970,701,False,RT @_Pammy_DS_: normalize not forcing people to choose you. If someone thinks they can get better elsewhere – let them. Respectfully.,0,13109,2022-12-30,21,en,False,
55,Skel531,,,,2020-06-01,263325,1044,1104,False,RT @JoshStein_: BREAKING: Mark Meadows has made numerous unfounded and damaging claims about voter fraud both before and after the 2020 ele…,0,220,2022-12-30,22,en,False,
56,SRDHAIN,,,,2008-12-12,306959,1631,93,False,"Prem Rawat - Hear Yourself, available now. 

#PremRawat #peaceispossible #peaceiswithinyou #HearYourselfBook
#Hearyourself 
#clarity #TPRF #ThePremRawatFoundation #hope #humanity #Wisdom #Feelgood #life 
#inspired #knowledge #RajVidyaKender #AnjanTv #rvk
https://t.co/jeCOeSmbdA",0,0,2022-12-30,24,en,False,
57,StarlightPhantm,,,,2016-12-27,1191,25,209,False,RT @floriyrobin: GOOD NEWS EVERYONE https://t.co/IFpHSoWDek,0,20,2022-12-30,6,en,False,
58,AgilSafaraliza1,,,,2021-11-24,1870,61,454,False,"RT @TeritoriNetwork: Minting Today on Teritori Launchpad ⛩️

OMG Chihuahua by @OMGChihuahuas 

Ready? https://t.co/CpxGtRJMhK",0,506,2022-12-30,13,en,False,
59,NFT_Estimate,,Thailand - lao,,2022-06-01,13195,1177,2470,False,"RT @The_Bulletspeed: What I am about to lay out is called something many of you here fade while wasting time for ""burger"" flips. 

The conv…",0,22,2022-12-30,25,en,False,"['#GDAinBKK', '#BORNPINKinBANGKOK', '#เจโฮปเบิ้นเบิ้นอินไทยแลนด์', '#TGAT', '#GDA2023', 'GAP GIRL LOVE', 'Best Album', 'hobi', 'patrick hangzhou vlog', 'Bright Vachirawit', 'DON QUIXOTE', 'bambam gm 07january', 'ten phantom in mucore', 'SHOUT OUT', 'BEST GROUP', 'A-level', 'ROSÉ ZAP IN BANGKOK', 'To Us', 'Choreography Video', 'Official Music Video', 'BORN PINK ASIAN TOUR', 'Night Milin', 'Hype Boy', 'DARARI', '#ทฤษฎีสีชมพูEP7', '#JHOPE', '#17MBrightsLove', '#HappysMileday2023', '#LisaThrillsBangkok', '#CutiePie2YouEP1', '#BossNoeulXWedy', '#9MCOTxปรมาจารย์ลัทธิมาร', '#DestinyclinicJoongDunk', '#dek66', '#AlchemyOfSouls2Ep9', '#GDAinbangkok', '#GoldenDiscAwards', '#SEVENTEEN', '#StrayKids', '#ประเทศไทยมีเจนนี่แล้วนะ', '#BLACKPINK_WORLDTOUR', '#vivskinxengfa', '#MySchoolPresidentEP5', '#iwillknockyouEP8', '#livingthislifewithjayb', '#GetWellSoonHaechan', '#รถโรงเรียนSchoolRangers', '#PamperDeCatLivexOhm', '#pradaxwin', '#ชาวเสพติดสเปซ']"
60,fifistoneess,,,,2022-07-17,106,6,24,False,"RT @sudanalytics_: Baile, Lionel. https://t.co/FQpCDb1SoR",0,2239,2022-12-30,5,en,False,
61,billpalma2,,,,2018-08-24,4651,5275,5493,False,RT @OccupyDemocrats: BREAKING: The hashtag #MarjorieNaziGreene trends on Twitter as Americans fed up with the MAGA maniac's fascist rhetori…,0,3071,2022-12-30,19,en,False,
62,Doy64859273,,,,2019-06-28,248,0,8,False,"RT @ProfitManagerio: https://t.co/zngybJD7eX

Prepare to trade in 2023 too. 🤩🤩

#profitmanager #crypto #bitcoin #cryptocurrency #blockchain…",0,299,2022-12-30,13,en,False,
63,blackhonee,,,,2012-03-08,342765,10465,2290,False,Then slurp it upppp https://t.co/6GAIIioEq8,0,1,2022-12-30,5,en,True,
64,aathya_x0,28.0,,,2009-06-23,21843,224,64,False,WE ARE HERE FOR IT TAMI ❤️ https://t.co/m5QjEQJNi4,0,0,2022-12-30,8,en,True,
65,KaisysDreamland,,"Pennsylvania, USA",,2019-11-05,18244,426,461,False,It's almost upon us https://t.co/3cRItuTuIV,11,1,2022-12-30,5,en,True,
66,thepeen45,,,,2021-09-19,1657,12,273,False,"RT @Bayleeef_: Ppl are doing this so I’m copying them &gt;:)c 

Anyone who likes lovejoy, James Marriott, jack manifold, Aimsey, ranboo, Wilbu…",0,1,2022-12-30,22,en,False,
67,aZenScrit,,,,2012-06-07,99853,842,754,False,RT @Maks_NAFO_FELLA: WARNING!  SPOILER! https://t.co/BDKeKY3D4z,0,90,2022-12-30,6,en,False,
68,bvrpavan,,"Vizag/New Delhi, India",,2010-06-07,696,81,442,False,RT @SheetalMadan2: It is time for all of us to wake up and fight for our people. Let's support our participants of Relay Hunger Strike and…,0,2,2022-12-30,26,en,False,
69,YantiDwista08,,,,2015-02-21,186,156,406,False,"RT @meetinshanghai: #DiscoverShanghai Wu Changshuo, was a modern Chinese calligrapher, painter, and president of the Shanghai School of Pai…",0,65,2022-12-30,19,en,False,
70,medaumacoxinha,,,,2019-02-06,19608,138,376,False,RT @geryrrs: euphoria sundays https://t.co/Taa0d3YFpy,0,36954,2022-12-30,5,en,True,
71,babbiegeee,,,,2014-11-15,28557,582,122,False,It’s like People have no common sense at the grocery store😭,0,0,2022-12-30,11,en,False,
72,PrincessCut124,,"Maryland, USA",,2012-10-22,25500,480,3478,False,"RT @JackBenjaminz: $50
RT + Follow
@__Summmer__ 
@THEHARRlSFAMILY
Ends in 24hrs",0,7923,2022-12-30,8,en,False,
73,Spectrum7_5,,,,2021-12-26,6803,284,669,False,RT @SLACK_NETWORK: Send $SLACK 100000X FOR THE CULTURE,0,6,2022-12-30,8,en,False,
74,uhhhhhuhuhhh,,,,2019-06-18,7034,557,579,False,RT @upblissed: what does this hand sign mean https://t.co/lMwe8qtvyP,0,3841,2022-12-30,9,en,False,
75,AliNayyarzaidi,,United Arab Emirates,,2013-11-22,4587,172,1232,False,RT @UsamaQureshy: Please help @sindhpolicedmc8 in identifying these culprits involved in snatching incident happened in Gulshan #karachi ht…,0,957,2022-12-30,18,en,False,
76,WokeShitOnly,,Angola,,2017-06-20,44731,302,580,False,RT @faiththegemini: My fav thing to do. https://t.co/iQmXmWtXId,0,20530,2022-12-30,8,en,False,
77,ReishaBlack,,,,2019-08-28,46100,176,206,False,RT @sweatsXstew: LMFAOOOO I am screamingggg wtf https://t.co/MHVEZiRikB,0,3791,2022-12-30,8,en,True,
78,ehh_all,,,,2018-05-09,1779,1171,2388,False,"RT @elysium_chain: The event results are out! Don't miss it in our Discord - https://t.co/MNGvvBiSSc
(Check the #giveaways chat)

#ElysiumC…",0,375,2022-12-30,18,en,False,
79,Lia85573354,,,,2022-12-15,1,2,63,False,RT @cadavruwu: why does this fit so good i’m cruimf https://t.co/ONNhVEQ6p1,0,242,2022-12-30,11,en,False,
80,ki_ghf,,,,2022-10-29,3463,2,3,False,"Yikisdy Short Neon Gloves Women Fishnet Gloves Fingerless Mesh Gloves Black 80s Gloves Party Accessory for and Girls LKCFNKT

https://t.co/pfUnWONuQO https://t.co/YrrXNarYLc",0,0,2022-12-30,20,en,False,
81,reborn_changed,,,,2021-07-27,140,140,769,False,RT @HBCoop_: 11 new ChatGPT ideas from creators that will save you time and maximize your creativity: https://t.co/NHuK4ITtzV,0,331,2022-12-30,18,en,False,
82,soseokjin,,,,2019-12-09,17395,416,1352,False,"RT @btsinthemoment: 👤 27 years old is old. 
taehyung is old but he is still our bts' little kid 

🐥 kekekekekeke youre right keke https://t…",0,9848,2022-12-30,25,en,False,
83,kaikimyx_,,,,2017-11-03,28933,1898,1761,False,"RT @milkteus: exo-sc (sehun &amp; chanyeol) will be having a “back to back fancon” in jakarta on february 4, 2023 at beach city international s…",0,4786,2022-12-30,25,en,False,
84,HAPPYSMILE1969,,,,2021-01-25,21879,226,1237,False,"RT @JackPosobiec: BREAKING: New podcast just dropped Exposing Kim Kardashian's lies about Rodney Reed and other cases 

with @IamSean90 
LI…",0,232,2022-12-30,20,en,False,
85,firdauschekhlid,,,,2011-12-17,20574,448,238,False,RT @sulniche: this remind me to act more in sedekah. may we step in 2023 with doing more good deeds and stop wasting money over unnecessary…,0,907,2022-12-30,26,en,True,
86,Fancyjanea,,,,2022-10-26,26,5,34,False,"RT @WhoTFissim: Outgrew that ""two can play at this game"" mindset... u can have it",0,9993,2022-12-30,15,en,False,
87,rocky8a27,,,,2013-09-24,16493,60,675,False,"RT @SenSanders: When it comes to tax avoidance, Trump is not alone.

Federal income taxes paid in 2020:

Nike: $0
FedEx: $0
HP: $0
Salesfor…",0,24757,2022-12-30,20,en,False,
88,hot_pocket_yum,,,,2019-02-22,23917,1427,4636,False,“at least ____ isn’t problematic unlike dream” and then they name someone who is also problematic,285,16,2022-12-30,16,en,False,
89,Naboh,,,,2009-03-08,10877,133,869,False,RT @Grahanimal: @AlyssaRaeTaglia Or we could just treat innocents with the care they deserve. https://t.co/vmtE53hCpV,0,17,2022-12-30,15,en,False,
90,mikekunze,,North Texas,,2022-01-27,8803,810,2370,False,"RT @GRDecter: SBF says someone else is moving money out of Alameda wallets, not him. But not like he's lied about stuff like this before. h…",0,96,2022-12-30,26,en,False,
91,Sharesesimmons6,,,,2022-06-11,46600,367,1727,False,RT @LILDonAIR: I came back to work happy as hell lol. I needed that break 😌 K104 10-3,0,1,2022-12-30,18,en,False,
92,SHINKUNOHA,,,,2021-04-25,3563,407,253,False,someone  sounds  displeased .  ^____^ ♪ https://t.co/qLZlO1ddiO,0,0,2022-12-30,10,en,True,
93,what_speed,,,,2014-03-02,85113,3140,4876,False,"RT @brahmresnik: BREAKING Siding w Planned Parenthood &amp; PimaCo, AZ Appeals Court rules doctors can't be prosecuted under AZ's near-total ab…",0,141,2022-12-30,21,en,False,
94,HuynLisa1,,,,2019-08-25,244,0,5,False,RT @Spantaneeus: We are going into a New Year Soon #2023!I will Continue to spread💗 #globally #Love Wins Over Hate Always! Look in the mirr…,0,725,2022-12-30,25,en,False,
95,TheRedJay06,,,,2017-05-28,567,140,339,False,"Halo stream, with drinking and lore! Part two of the multipart  stream! Hop on by and watch us save a big ring in the sky! https://t.co/PGaHLlfa2v",1,0,2022-12-30,27,en,False,
96,ChurchLifeND,,,,2017-12-06,43023,6853,3362,False,"Vatican II's call to holiness has a distinctive Christological foundation. The revelation of the uniqueness of Christ is not primarily a propositional truth for our instruction, but an existential summons to transformation of life.
--Robert Imbelli
https://t.co/pXcevJlb55",0,0,2022-12-30,35,en,False,
97,HMehta1992,,,,2020-11-22,7647,176,1022,False,"RT @elonmusk: New Twitter navigation coming in Jan that allows swiping to side to switch between recommended &amp; followed tweets, trends, top…",0,11386,2022-12-30,22,en,False,
98,htfleming73,,,,2013-11-27,337808,2175,1320,False,"ROCKY MOUNT, NC 🚨🚨🚨 https://t.co/KLCg1OAdBZ",0,2,2022-12-30,5,en,True,
99,MettatonLover20,,,,2016-06-03,114805,1331,5001,False,RT @MettatonLover20: Well I’m tired but I’ll check Twitter still! Good night and happy Tuesday! Yay! Idk where I got the image! 😁  #daveand…,0,6,2022-12-30,25,en,False,
100,peligross_28,,,,2022-08-29,223,40,36,False,"RT @TrollFootball: Ronaldo after a week in Saudi Arabia

https://t.co/M6BSPmfUQi",0,16156,2022-12-30,9,en,False,
101,JerOmeN_D_HouSe,,"Mississippi, USA",,2011-05-30,39628,1966,1645,False,RT @NoCap: You don’t even know it’s the small shit that can make me feel like I’m important or nothing to you.,0,7727,2022-12-30,22,en,False,
102,Meegster10,,,,2019-09-26,910,146,862,False,RT @SONTSeattle: Coby Bryant rocking Kobe Bryant cleat was one of the best moments of the Seahawks game against the Chiefs. This is too fir…,0,34,2022-12-30,25,en,False,
103,sigakoutarou1,,,,2020-07-31,5,0,0,False,That religions may want to be the second Koumei party.,0,0,2022-12-30,10,en,False,
104,zenniecrush,,,,2022-04-06,68140,5506,5336,False,RT @zenniecrush: Morninggg mootsieee,0,1,2022-12-30,4,en,False,
105,NaThouDeLiDouX,,,,2016-10-01,34776,189,442,False,"RT @stream4taekook: ‼️ SPOTIFY UPDATE  

🗓️ December 30

💡 Keep streaming Tae's songs to support him as an artist 🎧💚 https://t.co/ZukN4wxq1i",0,11,2022-12-30,21,en,False,
106,fuckingparadise,,,,2011-03-27,33679,3868,619,False,RT @starjongho: WAIT A MINUTE.... https://t.co/rdasftwP5z,0,1809,2022-12-30,6,en,True,
107,ESRAAA1214,,,,2022-09-20,501,23,53,False,I wanna dance with u right now 🎶,1,0,2022-12-30,8,en,False,
108,on_hisatur,,,,2022-07-18,23153,1019,1176,False,"RT @Ladafa234: At first i knew barcode and jeff, when i followed about the kpts update, that's where i started to know nong, even though at…",0,8,2022-12-30,26,en,False,
109,MarianneMcQ,,,,2010-01-07,56471,165,218,False,RT @Dakota4Ukraine: @hugolowell So Ornato lied to congress which is illegal. Will anything be done??,0,8,2022-12-30,15,en,False,
110,HircinesWolf,,,,2014-07-07,143028,486,484,False,Playing through signalis again but after that what should I play,0,1,2022-12-30,11,en,False,
111,GingerLurcher,,,,2014-09-24,87488,935,1844,False,RT @TedMaul13: @carolvorders @NHS @doctor_oxford There's always billions available for friends and donors of the Tories but not for the pub…,0,6,2022-12-30,21,en,False,
112,aquiloquetrai1,,,,2020-12-21,5039,60,1071,False,"RT @tobihishouu: now that the year is ending, i want to know what everyone favorite body of work this 2022, so qrt or reply with your fave…",0,90,2022-12-30,27,en,False,
113,DjCNS,,,,2010-09-24,9494,709,1106,False,#Goblue   That is all! https://t.co/msIoiFlDJp,1,0,2022-12-30,7,en,True,
114,talameer1111,,,,2017-10-21,3222,5,97,False,"RT @DC_Draino: “Why haven’t you called for back-up?!”

Now we know why

Emails and texts from Pelosi’s staffers prove that they turned down…",0,11296,2022-12-30,21,en,False,
115,DavidPdx51,,,,2017-07-01,13052,646,770,False,And you are...who? https://t.co/jw3l6cXS5V,0,0,2022-12-30,4,en,True,
116,bigfellaadrian,,,,2018-08-30,853,35,318,False,"RT @BlancLauz: [NSFW] STRIP GAME: Himeno from Chainsawman
3 of 4 arts unlocked! Thank u &lt;3 https://t.co/SJDdvJJwFD",0,2563,2022-12-30,16,en,False,
117,Danjuro,,"Tokyo, Japan",,2008-05-08,56838,3400,1668,False,RT @dog_rates: The Dogs of 2022 https://t.co/jiDzh4GhHg,0,33235,2022-12-30,7,en,False,"['人身事故', 'ユニゾン', '全員卒業', 'ヌニェス', '#相性抜群な人の誕生日2023', '#人類に栄光あれ', '#サンフリ', '#バイザシー', '#ファンラジ795', 'アリソン', '第352回', 'ふたつの要素', 'トライガン', 'チョコレート', 'しぬこさん', 'キエーザ', 'ダニーロ', 'Nier', '永遠の愛', '中居くん', 'ビジャレアル', 'Wordle 568', 'マドリー', 'アンドリューNDR114', 'DON QUIXOTE', 'しゃっくり', 'Judgement', '志歩ちゃん', '玲於くん', '長瀞さん', 'ASH DA HERO', 'トリカラ', 'アノス様', '日露戦争', 'タッキー', 'ドンキホーテ', 'ヴァッシュ', '真夏さん', 'フィガロ', 'FAカップ', '私のため', '中のねこ', 'マルチエンディング', 'まなったん', 'DAZN', '冒険ランク55', '中居さん', '音ちゃん', 'クファシル', '駄目人間']"
118,thatweirdgoth,,United States,,2018-03-26,7102,406,285,False,RT @R3id: This is the money frog. Retweet and good luck and fortune will come your way!! https://t.co/RPpVQKIsj8,0,27,2022-12-30,18,en,False,
119,_pontmersigh_,,,,2016-10-28,1514,6,279,False,"RT @sikenpoems: Let’s not talk about it, let’s just not talk.",0,92,2022-12-30,11,en,False,
120,GisselleCuriel_,,,,2013-08-25,21922,814,292,False,RT @idillionaire: Don’t be surprised how quickly the universe moves once you’ve decided that you want better for yourself.,0,4608,2022-12-30,19,en,False,
121,melliandrya,,,,2022-11-05,641,402,302,False,RT @aristolafemm: Below 50k Followers ::DROP your handles let’s follow you now🍴🍯,0,7,2022-12-30,12,en,False,
122,FrancineHibiscs,,,,2011-07-10,83767,1163,1839,False,RT @WWJ950: Detroit school board votes to remove Dr. Ben Carson’s name from High School of Science and Medicine https://t.co/m2IFNXvNFr via…,0,110,2022-12-30,21,en,False,
123,BigPbtw,,,,2022-10-04,351,54,120,False,Going under early,0,0,2022-12-30,3,en,False,
124,_basad,,,,2020-01-26,100,24,87,False,"It’s not that you’re okay, it’s that you don’t know you’re hurt.",1,0,2022-12-30,12,en,False,
