,name,age,location,gender,join_date,total tweets,followers,following,verified,tweet,likes,retweets,word count,launguage,is quote,trending
23,sualbu,,"Ontario, Canada",,2009-03-31,26722,473,1236,False,"RT @mattxiv: andrew tate ran a sex trafficking ring in the UK, multiple survivors went to the police in 2015, the police did nothing, andre…",0,22184,25,en,False,
24,prestonpark64,,,,2016-02-25,42703,466,364,False,"RT @VickiPlatt5: @JuliaHB1 You’d choose Andrew Tate’s life over Thunberg. So, you’d rather traffic women than try and educate people on cli…",0,4,22,en,False,
25,abndesigns,,,,2013-03-27,7892,1264,1057,False,"I dunno, maybe he’s trolling the libs, but this is the “Pizza box got Andrew Tate arrested” lady https://t.co/pZ5ocTvfH3",0,0,19,en,True,
26,greninjastorm,,,,2017-09-13,96280,286,618,False,"RT @AdorableDashie: Ashton was speaking out against Andrew Tate regarding his abuse against women many months ago, and no one listened.
htt…",0,5,21,en,True,
27,IronHeart2018,,,,2010-04-02,20878,380,734,False,RT @Nezzzooo: Andrew Tate Needed to be arrested for dropping this anyway https://t.co/BdYzwUqaKM,0,6523,13,en,False,
28,Ramonstar95,,"Denver, Colorado,The US.",,2021-06-07,79560,171,1474,False,"RT @nypost: Andrew Tate messaged underaged girls, daughter of prominent Romanian pol claims https://t.co/7fsd53rbYn https://t.co/aGRyovm3nn",0,13,15,en,False,"['Bills', '#AMS2023', 'Ashli Babbitt', 'Capitol', 'Rashford', 'Chris Evans', '#January6th', '#XboxFreeCodeFriday', '#ranbooqnastream', '#CashAppDragRaceBingo', 'General Flynn', 'July the 6th', 'AND MY PLEASURE', 'Social Security and Medicare', 'Perimeter Mall', 'Newport News', 'De Gea', 'Antony', 'Jaywalking', 'Coachella', 'George Floyd', 'Out of Time', 'Ray Epps', 'Jack Jones', 'Kai Cenat', 'James Charles', 'SS and Medicare', 'GEORGE VALO', 'Everton', 'Vince', 'Earl Boen', 'Alba', 'Pro-life', 'Less Than Zero', 'Correa', '1 XL', 'Coady', 'Gladiator 2', 'Caresha', 'Skyy', 'liam payne', 'Bauer', 'Repast', 'Michael Byrd', 'Carlin', 'Tristan Thompson', 'Eli Gold', 'John Murphy', 'Tim Blake Nelson', 'Iwobi']"
29,KINGBOSZ99,,,,2015-05-13,1378,114,1187,False,RT @Nezzzooo: Andrew Tate Needed to be arrested for dropping this anyway https://t.co/BdYzwUqaKM,0,6523,13,en,False,
30,DriikoAbj,,"California, USA",,2012-03-16,478670,4121,746,False,"RT @SlimG78_off: @MeneurDeeeJeu Vous donnez un micro, un pull et un casque à un frère noir et il croit qu’il peut dire ce qu’il veut.. les…",0,111,26,fr,False,
31,Leroysane1969,,,,2022-11-13,1131,278,265,False,RT @Nezzzooo: Andrew Tate Needed to be arrested for dropping this anyway https://t.co/BdYzwUqaKM,0,6523,13,en,False,
32,two0two10,,,,2020-12-05,6694,233,204,False,mariable ou pas si il aime andrew tate juste psk il s'est reconverti les filles ?,0,0,16,fr,False,
33,greninjastorm,,,,2017-09-13,96280,286,618,False,RT @theashtonblaise: Remember when I said back in February Andrew Tate needs to be investigated and people are going to regret platforming…,0,29,22,en,False,
34,astroide1234,,,,2019-08-12,59,69,120,False,RT @_Starkilla: Why does Andrew Tate’s statement sound like it was written by Vegeta? https://t.co/E3ZA9Wirvf,0,804,15,en,False,
35,Eddie72J,,,,2011-08-05,179065,13836,14421,False,"RT @AP: Four more luxury vehicles have been seized in the investigation into Andrew Tate, a divisive social media personality who was detai…",0,82,23,en,False,
36,dumb__potato,,,,2020-06-15,18214,120,748,False,"RT @ROMASLUVR: @joshuatbassett so to recap, andrew tate dozes himself and gets arrested and his beloved car collection is seized, prince ha…",0,74,22,en,False,
37,davidkersten,,,,2009-06-30,38377,6161,1084,False,"@RebeccaYChan He was already ""cancelled"" in 2016.

He's no revolutionary. 

If he could rhyme, he'd be a gangsta ra… https://t.co/HoZewlnbSh",0,0,19,en,False,
38,Pabloopos2022,,,,2014-02-23,101447,503,44,False,RT @Nezzzooo: Andrew Tate Needed to be arrested for dropping this anyway https://t.co/BdYzwUqaKM,0,6523,13,en,False,
39,iMEOWCKITY,,,,2020-08-22,6202,618,673,False,@valeri2087 @Ruiz4236_ Loco me metí a su perfil y apoya a Andrew Tate 💀💀💀💀 no merece derechos,1,0,17,es,False,
40,HereSjauty,,"Alberta, Canada",,2015-07-27,9656,874,1222,False,RT @EricSpracklen: The same media going wild right now over Andrew Tate human trafficking probe didn’t say a word about the @Project_Verita…,0,4181,22,en,False,
41,UnoriginalJohn,,"Ottawa, Canada",M,2012-11-07,87274,172,1072,False,RT @djmuel_: it's obvious to anyone with an ounce of sense and understanding of anti-racism that the hate towards andrew tate is absolutely…,0,17,23,en,False,"['Canada', 'Yonge', '#WorldJuniors', 'McCarthy', '#NHL23', 'Rashford', '#XboxFreeCodeFriday', '#poweroutage', 'De Gea', '#standonguard', 'Peterson', 'Speaker', 'Antony', 'Vince', 'TOTY Matthews', 'Shane Wright', 'Ginny', 'Malacia', 'Martial', 'Drew Hutchinson', 'Prince Harry', 'Scarborough', 'Gaetz', 'Noah Schnapp', 'Halifax', 'DYLAN GUENTHER', 'Michael Snow', 'AND MY PLEASURE', 'Terry Fox', 'Republicans', 'thomas milic', 'Capitol', 'Loblaws', 'Jen Shah', 'Dems', 'Jeffries', 'Team of the Year', 'JOSHUA ROY', 'William', 'WotC', 'Julie Snyder', 'Everton', 'JUST YOUR JOB', 'Ashli Babbitt', 'McKinsey', 'Democrats', 'Bedard', 'Orthodox Christmas', 'All-Star', 'Diana']"
42,JannahOrg,,,,2012-02-04,16459,55,190,False,RT @AjmalMasroor: Women and Andrew Tate - Friday Sermon by Imam Ajmal Masroor https://t.co/0FukPP09wp,0,3,14,ht,False,
43,zayy4hunnid,,,M,2020-10-28,149,8,26,False,RT @Nezzzooo: Andrew Tate Needed to be arrested for dropping this anyway https://t.co/BdYzwUqaKM,0,6523,13,en,False,
44,JoshLam57638592,,,,2022-08-12,710,34,53,False,"RT @hasanthehun: ITS HAPPENING!!! @h3h3productions IS IN THE BUILDING AND WE HAVE SO MUCH TO TALK ABT, GOP IN DISARRAY, LOGAN PAUL CRYPTO D…",0,164,24,en,False,
45,empertality,,,,2022-11-08,60,3,5,False,@VICE exposes Andrew Tate abusive relationship with women! #FreeTopG https://t.co/8uasUK8EYI,1,0,10,en,False,
46,Dellboi5,,,,2021-12-20,666,1,73,False,RT @spatnz1: POV you are andrew tate https://t.co/kgQzwO5BEw,0,20,8,en,False,
47,LunarArchivist,,Canada,,2011-09-15,201809,16935,10256,False,"RT @crabcrawler1: HEY HEY

🚨🚨🚨🚨🚨HERE'S THE ARTICLE where Andrew Tate confesses to having girls do ILLEGAL THINGS via a wiretap https://t.co…",0,14,20,en,False,"['Canada', 'Yonge', '#WorldJuniors', 'McCarthy', '#NHL23', 'Rashford', '#XboxFreeCodeFriday', '#poweroutage', 'De Gea', '#standonguard', 'Peterson', 'Speaker', 'Antony', 'Vince', 'TOTY Matthews', 'Shane Wright', 'Ginny', 'Malacia', 'Martial', 'Drew Hutchinson', 'Prince Harry', 'Scarborough', 'Gaetz', 'Noah Schnapp', 'Halifax', 'DYLAN GUENTHER', 'Michael Snow', 'AND MY PLEASURE', 'Terry Fox', 'Republicans', 'thomas milic', 'Capitol', 'Loblaws', 'Jen Shah', 'Dems', 'Jeffries', 'Team of the Year', 'JOSHUA ROY', 'William', 'WotC', 'Julie Snyder', 'Everton', 'JUST YOUR JOB', 'Ashli Babbitt', 'McKinsey', 'Democrats', 'Bedard', 'Orthodox Christmas', 'All-Star', 'Diana']"
48,SupItsCake,,,,2017-12-15,8679,28,190,False,"RT @SocDoneLeft: ""incels are femboys who hunger for Andrew Tate's beast-cock (he's a beast because he's half-black)"" https://t.co/xCc30LpExQ",0,47,18,en,False,
49,bee_drizzle,,,,2010-06-04,104200,1725,1758,False,"RT @shaTIRED: finding out andrew tate is biracial (Black dad, white mom) really just made my head hurt LMAO",0,486,19,en,False,
50,TheOvalPawffice,,"Washington, DC",,2020-11-24,6165,220341,603,False,"RT @DubiousPod: 🎙️Romanian authorities seized Andrew Tate’s luxury car collection, his $5 M villa and all other properties he owned. Can’t…",0,218,21,en,False,"['Ashli Babbitt', 'Capitol', 'Rashford', 'Chris Evans', '#January6th', '#XboxFreeCodeFriday', '#ranbooqnastream', '#CashAppDragRaceBingo', 'General Flynn', 'July the 6th', 'AND MY PLEASURE', 'Social Security and Medicare', '#FreeMugFriday', 'Perimeter Mall', 'Newport News', 'De Gea', 'Antony', 'Jaywalking', 'Coachella', 'George Floyd', 'Out of Time', 'Ray Epps', 'Jack Jones', 'Kai Cenat', 'GEORGE VALO', 'James Charles', 'SS and Medicare', 'Everton', 'Vince', 'Earl Boen', 'Alba', 'Correa', 'Less Than Zero', 'Pro-life', '1 XL', 'Coady', 'Gladiator 2', 'Caresha', 'Skyy', 'liam payne', 'Bauer', 'Repast', 'Michael Byrd', 'Eli Gold', 'Carlin', 'Tristan Thompson', 'John Murphy', 'Tim Blake Nelson', 'Iwobi', 'Presidential Citizens Medal']"
51,harrisbd99,,,,2019-05-06,879,40,238,False,"RT @hasanthehun: ITS HAPPENING!!! @h3h3productions IS IN THE BUILDING AND WE HAVE SO MUCH TO TALK ABT, GOP IN DISARRAY, LOGAN PAUL CRYPTO D…",0,164,24,en,False,
52,The_MysticLord,,,,2022-12-08,433,5,25,False,"Andrew Tate is Morpheus…Every Single One of us, Are Neo. He tells the truth and they slander him and lock him away… https://t.co/SEwv5qc7Ys",0,0,23,en,False,
53,only_moskii,,,,2021-02-27,4821,430,478,False,@NanicoAU Don’t make me go Andrew Tate on your ass,0,0,10,en,False,
54,ankitkoshti15,,,,2021-08-16,27576,85,479,False,"RT @nitishrajpute: Andrew Tate isn't even a clown, he's the whole circus. 

He takes advantage of the gullible &amp; makes an army in the shado…",0,1,25,en,False,
55,hs88_hs88,,,,2015-06-16,210166,1182,467,False,"RT @Marcusallan108: @PierrePoilievre Are you going to come to the defence of Andrew Tate next? As the father of a teen boy, I see the awful…",0,8,26,en,False,
56,kloud404error,,,,2022-04-21,658,2,82,False,"@itschaeiry Wait if he trims his beard a little, wore sunglasses, and got a tan he could complain as Andrew Tate",0,0,21,en,False,
57,_gmoneybaby,,,,2012-06-30,50492,480,149,False,RT @Nezzzooo: Andrew Tate Needed to be arrested for dropping this anyway https://t.co/BdYzwUqaKM,0,6523,13,en,False,
58,RhymeZone999,,,,2022-07-03,2,22,13,False,@MsRebeccaBlack Andrew tate needs to go to prison anyways he's a woman abuser,0,0,13,en,False,
59,rcall2122,,,,2022-02-27,879,11,50,False,"RT @AP: Four more luxury vehicles have been seized in the investigation into Andrew Tate, a divisive social media personality who was detai…",0,82,23,en,False,
60,EvermoreTV,,,,2019-10-14,3968,547,1104,False,"RT @BuzzingPop: Rebecca Black mocked Andrew Tate’s cringy “Sugar Daddy” rap song:

“i was 13 this man is 36” https://t.co/lmAd956veY",0,11,19,en,False,
61,naive_swimmer,,,,2018-07-18,20863,44,97,False,RT @PhillyMonae: @DailyLoud We got so many women like this walking around &amp; she’s proud to say this but when Andrew Tate advice men to bett…,0,218,26,en,False,
62,dsvirkx,,,,2013-02-21,5095,5327,722,False,"RT @mattxiv: andrew tate ran a sex trafficking ring in the UK, multiple survivors went to the police in 2015, the police did nothing, andre…",0,22184,25,en,False,
63,JuliusCayo3,,,,2021-10-18,135,11,35,False,RT @JoshPaul2k: He’s freed the minds of millions. You can’t stop Andrew Tate😤 #FreeTopG https://t.co/51Z1vLVUCC,0,569,15,en,False,
64,greninjastorm,,,,2017-09-13,96280,286,618,False,RT @theashtonblaise: Young men need good role models. Young men need someone to look up to and have something have hope for in the future.…,0,18,25,en,False,
65,greninjastorm,,,,2017-09-13,96280,286,618,False,"RT @theashtonblaise: Andrew Tate wasn’t sharing some forbidden truth. He wasn’t exposing some grand elite scheme.

His talking points are o…",0,57,20,en,False,
66,the_indoorkid,,,,2018-12-04,14558,5656,722,False,"RT @shaTIRED: finding out andrew tate is biracial (Black dad, white mom) really just made my head hurt LMAO",0,486,19,en,False,
67,prestonpark64,,,,2016-02-25,42703,466,364,False,RT @keithlaw: @JuliaHB1 how about now https://t.co/i4nnkeRzZ3,0,7,7,en,False,
68,guukbloom,,,F,2017-05-01,23445,211,84,False,"RT @mattxiv: andrew tate ran a sex trafficking ring in the UK, multiple survivors went to the police in 2015, the police did nothing, andre…",0,22184,25,en,False,
69,victor_obatomi,,,,2021-03-19,379,51,152,False,"RT @Cobratate: The most important factor in determining how successful you are in life 

Watch the full interview here: 
https://t.co/rS2vY…",0,1783,20,en,False,
70,WhyteTara,,,,2021-01-29,19364,358,796,False,RT @guardian: Andrew Tate: investigation that could bring down 'king of toxic masculinity' https://t.co/V1iC176UpP,0,15,14,en,False,
71,JeffaCleffa,,,,2018-02-16,83987,218,1049,False,now I know damn well mfs is not comparing Andrew Tate to Malcolm X and Muhammad Ali,1,0,17,en,False,
72,azayakanna,,New York / Osaka / Maine,,2017-04-28,339,566,29,False,"RT @mattxiv: andrew tate ran a sex trafficking ring in the UK, multiple survivors went to the police in 2015, the police did nothing, andre…",0,22184,25,en,False,
73,unicornpink21,,,F,2020-06-30,22092,307,1528,False,"RT @mattxiv: andrew tate ran a sex trafficking ring in the UK, multiple survivors went to the police in 2015, the police did nothing, andre…",0,22184,25,en,False,
74,BigJ74835035,,,,2022-06-26,799,16,25,False,@AltMediaWatch Nobody will take your protest seriously if your just going to cut off something that grows back. Sho… https://t.co/Sk0ni3ydr3,0,0,20,en,False,
75,LaurieKay66,,,,2022-04-26,280,5,74,False,"@mooreknox @ColeClaybourn @MattWalshBlog Take it from a woman, men get softer everyday. We need more Andrew Tate's of the world.",0,0,20,en,False,
76,prestonpark64,,,,2016-02-25,42703,466,364,False,RT @AnInfiniteDaz: @JuliaHB1 “I’d choose Andrew Tate’s life every single time.” https://t.co/0WO6WxcKmx,0,109,12,en,False,
77,remy_salome,,France,,2019-05-11,1808,250,603,False,"RT @SlimG78_off: @MeneurDeeeJeu Vous donnez un micro, un pull et un casque à un frère noir et il croit qu’il peut dire ce qu’il veut.. les…",0,111,26,fr,False,"['#LBCPSG', 'Soler', 'Sarabia', 'Gharbi', 'Châteauroux', '#CannesComedyShow', 'Bernat', 'Housni', 'Emery', 'Mukiele', 'Rashford', '#DebatPS', 'Vitinha', 'Nolan Roux', '#CongresPS', 'Ekitike', 'Galtier', 'De Gea', 'Martial', '#MUNEVE', 'El Chadaille', 'Colère', 'Aya Nakamura', 'Antony', 'AND MY PLEASURE', 'Kari', 'Bitshiabu', 'Marcus', 'Karl Zéro', 'Olivier Faure', 'Navas', 'Raffarin', 'Bercy', 'Gilles', 'Ginny', 'Bein', 'Raymond', 'Gouiri', 'France 3', 'Vince', '#PourGagner', '#CoupeDeFrance', '#TPMP', '#UltimatumFrance', '#RCSASCO', '#ProD2']"
78,WesPDX86,,,M,2016-01-21,98470,1442,1648,False,RT @theserfstv: To every remaining Andrew Tate defender: y'all picked one of the most disgusting hills to die on https://t.co/YBLg7jTxRZ,0,270,20,en,False,
79,CodeineChugger,,,,2022-10-29,135,14,180,False,"RT @JedediahBila: There’s a prototype of the person who can’t stand Andrew Tate. Yea, I said it. —&gt; 
https://t.co/7K0iId782e https://t.co/D…",0,1775,20,en,False,
80,jvdexox,,,,2016-02-15,98537,516,334,False,"RT @shaTIRED: finding out andrew tate is biracial (Black dad, white mom) really just made my head hurt LMAO",0,486,19,en,False,
81,Fryetheguy,,"Virginia, USA",,2015-06-09,2982,230,1705,False,"RT @mattxiv: andrew tate ran a sex trafficking ring in the UK, multiple survivors went to the police in 2015, the police did nothing, andre…",0,22184,25,en,False,
82,RealBMike,,,,2009-10-12,5883,171,651,False,@Billyhottakes @PFTCommenter what was the line on Billy being a Andrew Tate guy? -10000?,1,0,14,en,False,
83,WAOSRURO,,,,2021-07-24,4156,312,458,False,"RT @JedediahBila: There’s a prototype of the person who can’t stand Andrew Tate. Yea, I said it. —&gt; 
https://t.co/7K0iId782e https://t.co/D…",0,1775,20,en,False,
84,nickjmaive,,,,2013-11-20,258031,1059,4995,False,RT @theserfstv: To every remaining Andrew Tate defender: y'all picked one of the most disgusting hills to die on https://t.co/YBLg7jTxRZ,0,270,20,en,False,
85,IfYouSeekKay,,The pyramids of italy,,2016-06-11,46398,764,567,False,RT @WhyVeeES: Calling Andrew Tate a black man is the most unserious thing I’ve seen this year.,0,5,17,en,False,
86,ProphetsProfit,,,,2012-12-06,7089,247,286,False,"RT @BigBlueWaveUSA: *Kevin McCarthy loses for the 13th time.
*Rebecca Black also slays Andrew Tate.
*Now Trump WANTS to be Speaker.
*Hannit…",0,58,19,en,False,
87,carrromel,,,,2011-01-22,15421,542,1859,False,RT @laurarichards99: Let’s talk about #AndrewTate He was arrested in 2015 for rape. The investigation took 4 years. The CPS decided not to…,0,265,23,en,False,
88,david_oheha,,"Abuja, Nigeria",,2018-02-26,35584,1896,1941,False,"RT @Cobratate: The most important factor in determining how successful you are in life 

Watch the full interview here: 
https://t.co/rS2vY…",0,1783,20,en,False,
89,HalalYoda,,"Florida, USA",,2021-06-05,2523,897,818,False,How can you compare Andrew Tate to Muhammad Ali and Malcolm X? Y’all didn’t even know he was Black until a week ago. https://t.co/nkPMWPBu4c,2,0,24,en,True,
90,kurtis_friend,,,,2017-07-08,7263,683,2936,False,RT @theserfstv: To every remaining Andrew Tate defender: y'all picked one of the most disgusting hills to die on https://t.co/YBLg7jTxRZ,0,270,20,en,False,
91,Metal_Uzaki,,,,2017-11-13,7315,509,383,False,"Pizza Corvette vs. Andrew Tate’s Bugatti

Who’s clearing? https://t.co/TDLfuA3Rug",0,0,8,en,False,
92,SmithAuztin,,,,2022-09-24,21,2,35,False,RT @Cobratate: Do you believe Andrew Tate is totally innocent?,0,7625,10,en,False,
93,jvillan6868,,,,2022-04-25,5227,54,338,False,RT @Cobratate: Do you believe Andrew Tate is totally innocent?,0,7625,10,en,False,
94,souhvilaa,,,,2021-10-26,712,16,28,False,"RT @an_nvjm: Lorsque Andrew Tate s’est converti, certaines personnes l’ont insulté et ont mentionné son passé

Lorsque Marine El Himer s’es…",0,144,20,fr,False,
95,healioo,,France,,2022-02-25,229,3,44,False,RT @Nezzzooo: Andrew Tate Needed to be arrested for dropping this anyway https://t.co/BdYzwUqaKM,0,6523,13,en,False,"['#LBCPSG', 'Soler', 'Sarabia', 'Gharbi', 'Châteauroux', '#CannesComedyShow', 'Bernat', 'Housni', 'Emery', 'Mukiele', 'Rashford', '#DebatPS', 'Vitinha', 'Nolan Roux', '#CongresPS', 'Ekitike', 'Galtier', 'De Gea', '#MUNEVE', 'El Chadaille', 'Colère', 'Aya Nakamura', 'Antony', 'AND MY PLEASURE', 'Kari', 'Bitshiabu', 'Marcus', 'Karl Zéro', 'Olivier Faure', 'Navas', 'Raffarin', 'Bercy', 'Gilles', 'Ginny', 'Bein', 'Raymond', 'Gouiri', 'France 3', 'Vince', '#PourGagner', '#CoupeDeFrance', '#TPMP', '#UltimatumFrance', '#RCSASCO', '#ProD2']"
96,liltittyhead708,,,,2011-02-19,9140,1195,1664,False,RT @Nezzzooo: Andrew Tate Needed to be arrested for dropping this anyway https://t.co/BdYzwUqaKM,0,6523,13,en,False,
97,iambeyondfake,,australia 👹,,2021-05-13,7905,584,574,False,@BreatheNewWinds i thought it would reach 50 people max- friends of mine who knew jerry cantrell and knew i was a f… https://t.co/14ELzGKB9m,0,0,23,en,False,"['#mvcvbri', '#MUNEVE', '#PAKvNZ', 'McCarthy', 'Speaker', 'Prince Harry', 'William', 'Antony', '#PERvWSW', '#GenshinSpecialProgram', 'Matt Short', 'De Gea', 'Julia Gillard', 'Rashford', 'Noah Schnapp', 'AND MY PLEASURE', 'Ginny', 'Vince', 'JUST YOUR JOB', 'Republicans', 'Gianluca Vialli', 'Everton', 'Ash Barty', 'Sussan Ley', 'Merry Christmas', 'Black Beauty', 'Diet Coke', 'Gold Coast', 'Sandown', 'FOR ALL NUNKIND', 'Nani', 'Deves', 'Simon Pegg', 'Daily Quordle 348', 'Afghanistan', 'haechan', 'The Taliban', 'ISIS', 'Capitol', 'Rinna', 'Min Yoongi', 'Hurricanes', 'Diana', 'Gaetz', 'Xiao', 'Australian Open', 'Trevisan', 'Telly', 'Clippers', 'WotC']"
98,taylor_e_gc,,,,2012-04-09,23224,603,1694,False,"RT @WickedNFine: Y’all didn’t give a damn about Andrew Tate’s Blackness as a biracial until Greta verbally beat his ass. 

He started with…",0,107,23,en,True,
99,hs88_hs88,,,,2015-06-16,210166,1182,467,False,"RT @Theobius: @PierrePoilievre Wow, your political career is over

Defending JP is defending arrested for rape and pimping Andrew Tate

Thi…",0,31,19,en,False,
